timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-27T09:31:42.533Z,"Zero-Day Exploit Attempt",105.127.123.68,"25.033,121.5654","Taipei","Taiwan",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",39,medium,"Infiltration Attempts",EDR,true
2025-11-27T04:16:00.141Z,"Credential Harvesting Phish",189.52.24.237,"51.5074,-0.1278","London","UK",213.108.34.91,"22.3193,114.1694","Hong Kong","China",23,medium,"Phishing Emails",IDS,true
2025-11-27T16:03:18.150Z,"XSS Attack Detected",238.224.211.158,"1.3521,103.8198","Singapore","Singapore",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",92,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T00:16:30.905Z,"DDoS Bot Command Detected",9.0.201.54,"59.9311,30.3609","St Petersburg","Russia",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",84,low,"Botnet Activity",IDS,true
2025-11-27T20:03:16.143Z,"C2 Server Communication",132.60.17.18,"52.52,13.405","Berlin","Germany",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",31,low,"Botnet Activity",SIEM,true
2025-11-27T17:22:08.900Z,"Malicious Attachment Email",194.66.83.222,"30.5728,104.0668","Chengdu","China",200.200.6.1,"-35.2809,149.13","Canberra","Australia",38,medium,"Phishing Emails",IDS,true
2025-11-27T01:31:34.338Z,"Banner Grabbing Activity",160.151.121.161,"25.7617,-80.1918","Miami","USA",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",76,low,"Scanning Activity",Antivirus,false
2025-11-27T04:47:12.058Z,"Malware Distribution Site Blocked",24.89.172.149,"36.1699,-115.1398","Las Vegas","USA",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",18,low,"Web Gateway Threats",Splunk,true
2025-11-27T18:50:42.587Z,"Cryptominer Detected",23.43.76.7,"6.5244,3.3792","Lagos","Nigeria",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",47,low,"Antivirus Malware",Antivirus,true
2025-11-27T04:43:47.547Z,"Lateral Movement Blocked",114.103.148.23,"25.2048,55.2708","Dubai","UAE",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",49,medium,"Infiltration Attempts",Web Gateway,true
2025-11-27T18:01:02.082Z,"CEO Fraud Email",167.123.116.148,"55.0084,82.9357","Novosibirsk","Russia",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",37,medium,"Phishing Emails",Antivirus,true
2025-11-27T05:30:35.759Z,"SQL Injection Attempt",83.33.4.187,"32.0853,34.7818","Tel Aviv","Israel",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",95,low,"Infiltration Attempts",Firewall,true
2025-11-27T22:10:24.703Z,"Vulnerability Scanning",166.202.48.46,"19.076,72.8777","Mumbai","India",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",29,medium,"Scanning Activity",EDR,true
2025-11-27T05:06:29.725Z,"XSS Attack Detected",143.63.151.4,"-33.9249,18.4241","Cape Town","South Africa",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",30,medium,"Web Gateway Threats",EDR,true
2025-11-27T09:17:14.492Z,"Malicious Attachment Email",147.174.11.28,"12.9716,77.5946","Bangalore","India",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",38,low,"Phishing Emails",IDS,true
2025-11-27T09:27:53.460Z,"Keylogger Prevented",199.137.158.115,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.5.4,"-31.9505,115.8605","Perth","Australia",89,medium,"Antivirus Malware",IDS,false
2025-11-27T18:23:36.591Z,"Service Enumeration Attempt",86.10.10.216,"50.4501,30.5234","Kiev","Ukraine",200.200.6.4,"-35.2809,149.13","Canberra","Australia",58,low,"Scanning Activity",SIEM,true
2025-11-27T12:34:30.537Z,"Phishing Link Click Detected",255.20.220.69,"-26.2041,28.0473","Johannesburg","South Africa",121.84.15.52,"22.3193,114.1694","Hong Kong","China",10,medium,"Phishing Emails",IDS,true
2025-11-27T20:09:55.757Z,"XSS Attack Detected",32.163.22.29,"32.6546,51.668","Isfahan","Iran",200.200.6.1,"-35.2809,149.13","Canberra","Australia",30,low,"Web Gateway Threats",Splunk,true
2025-11-27T20:15:50.679Z,"Malicious URL Blocked",31.203.178.22,"6.5244,3.3792","Lagos","Nigeria",120.25.220.218,"1.3521,103.8198","Singapore","Singapore",48,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T15:06:05.456Z,"CEO Fraud Email",193.13.232.85,"52.3676,4.9041","Amsterdam","Netherlands",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",54,medium,"Phishing Emails",IDS,false
2025-11-27T03:57:04.187Z,"Malicious Attachment Email",129.219.184.235,"4.711,-74.0721","Bogota","Colombia",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",15,medium,"Phishing Emails",IDS,true
2025-11-27T15:36:03.010Z,"Network Reconnaissance",15.227.222.85,"52.3676,4.9041","Amsterdam","Netherlands",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",54,medium,"Scanning Activity",Web Gateway,true
2025-11-26T23:17:05.113Z,"Ransomware Download Blocked",63.115.137.160,"4.711,-74.0721","Bogota","Colombia",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",47,medium,"Antivirus Malware",EDR,true
2025-11-27T19:06:19.281Z,"Generic BOT Net Activity",166.113.33.215,"35.6762,139.6503","Tokyo","Japan",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",24,medium,"Botnet Activity",Email Gateway,true
2025-11-27T01:52:28.238Z,"Malware Distribution Site Blocked",107.29.35.155,"52.2297,21.0122","Warsaw","Poland",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",68,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T03:00:55.996Z,"Trojan Horse Detected",154.163.182.80,"12.9716,77.5946","Bangalore","India",200.200.5.4,"-31.9505,115.8605","Perth","Australia",26,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T01:08:52.894Z,"Backdoor Malware Quarantined",69.62.116.158,"4.711,-74.0721","Bogota","Colombia",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",13,medium,"Antivirus Malware",Firewall,false
2025-11-27T01:32:17.452Z,"Apache RCE Vulnerability Exploit",29.118.5.68,"25.033,121.5654","Taipei","Taiwan",54.10.95.244,"-6.2088,106.8456","Jakarta","Indonesia",45,low,"Infiltration Attempts",IDS,true
2025-11-27T12:20:45.395Z,"Cryptominer Detected",136.15.214.198,"28.6139,77.209","New Delhi","India",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",18,low,"Antivirus Malware",Email Gateway,true
2025-11-27T18:23:36.877Z,"Privilege Escalation Detected",219.133.124.117,"-26.2041,28.0473","Johannesburg","South Africa",200.200.6.5,"-35.2809,149.13","Canberra","Australia",32,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T07:47:22.232Z,"Zero-Day Exploit Attempt",40.47.5.18,"35.6892,51.389","Tehran","Iran",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",65,medium,"Infiltration Attempts",Firewall,true
2025-11-27T20:11:10.383Z,"Spear Phishing Campaign",163.126.19.23,"40.7128,-74.006","New York","USA",200.200.6.3,"-35.2809,149.13","Canberra","Australia",66,medium,"Phishing Emails",Email Gateway,true
2025-11-27T06:40:12.160Z,"Lateral Movement Blocked",32.134.47.137,"36.1699,-115.1398","Las Vegas","USA",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",72,medium,"Infiltration Attempts",Splunk,true
2025-11-27T15:20:59.753Z,"Backdoor Malware Quarantined",200.99.205.89,"6.5244,3.3792","Lagos","Nigeria",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",81,low,"Antivirus Malware",Antivirus,true
2025-11-27T11:46:32.564Z,"Ransomware Download Blocked",87.8.165.164,"1.3521,103.8198","Singapore","Singapore",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",41,medium,"Antivirus Malware",Antivirus,true
2025-11-27T20:51:25.877Z,"Privilege Escalation Detected",205.177.52.113,"-6.2088,106.8456","Jakarta","Indonesia",230.195.159.120,"19.076,72.8777","Mumbai","India",56,low,"Infiltration Attempts",Web Gateway,true
2025-11-27T06:57:53.336Z,"Lateral Movement Blocked",149.28.193.169,"33.5731,-7.5898","Casablanca","Morocco",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",23,medium,"Infiltration Attempts",SIEM,true
2025-11-27T16:24:08.781Z,"Trojan Horse Detected",129.54.25.144,"22.3193,114.1694","Hong Kong","China",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",49,medium,"Antivirus Malware",SIEM,true
2025-11-27T18:59:03.690Z,"Malware Distribution Site Blocked",5.7.171.43,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",69,medium,"Web Gateway Threats",IDS,true
2025-11-27T14:49:12.765Z,"Network Reconnaissance",69.14.255.26,"49.2827,-123.1207","Vancouver","Canada",200.200.5.1,"-31.9505,115.8605","Perth","Australia",79,medium,"Scanning Activity",Web Gateway,true
2025-11-26T23:59:47.008Z,"Bot Infection Attempt",63.59.175.124,"1.3521,103.8198","Singapore","Singapore",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",54,low,"Botnet Activity",Firewall,true
2025-11-27T07:33:28.720Z,"Spear Phishing Campaign",22.231.222.54,"-1.2921,36.8219","Nairobi","Kenya",200.200.6.5,"-35.2809,149.13","Canberra","Australia",62,medium,"Phishing Emails",IDS,true
2025-11-27T07:34:21.122Z,"Cryptominer Detected",167.186.233.152,"-23.5505,-46.6333","São Paulo","Brazil",119.110.61.223,"19.076,72.8777","Mumbai","India",94,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T13:43:51.901Z,"Credential Harvesting Phish",126.104.12.146,"36.1699,-115.1398","Las Vegas","USA",221.14.150.229,"1.3521,103.8198","Singapore","Singapore",23,medium,"Phishing Emails",EDR,true
2025-11-27T15:03:26.581Z,"Zero-Day Exploit Attempt",89.213.176.42,"47.6062,-122.3321","Seattle","USA",200.200.5.2,"-31.9505,115.8605","Perth","Australia",68,medium,"Infiltration Attempts",EDR,true
2025-11-27T11:32:56.564Z,"Cryptominer Detected",20.25.60.123,"32.0853,34.7818","Tel Aviv","Israel",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",54,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T01:06:26.016Z,"Network Reconnaissance",253.160.30.55,"31.2304,121.4737","Shanghai","China",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",32,medium,"Scanning Activity",Email Gateway,true
2025-11-27T22:26:04.777Z,"C2 Server Communication",81.174.137.94,"34.6937,135.5023","Osaka","Japan",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",57,low,"Botnet Activity",Firewall,true
2025-11-26T23:36:57.679Z,"Bot Infection Attempt",154.145.120.225,"19.076,72.8777","Mumbai","India",170.212.89.20,"19.4326,-99.1332","Mexico City","Mexico",37,medium,"Botnet Activity",Firewall,true
2025-11-27T21:52:23.716Z,"Privilege Escalation Detected",143.200.17.112,"50.4501,30.5234","Kiev","Ukraine",254.222.21.56,"14.5995,120.9842","Manila","Philippines",45,medium,"Infiltration Attempts",Web Gateway,false
2025-11-27T12:54:05.044Z,"Malicious Attachment Email",58.17.85.77,"4.711,-74.0721","Bogota","Colombia",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",91,medium,"Phishing Emails",Firewall,true
2025-11-27T10:28:28.157Z,"Cryptominer Detected",91.55.114.79,"49.2827,-123.1207","Vancouver","Canada",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",28,medium,"Antivirus Malware",SIEM,true
2025-11-26T23:47:20.237Z,"Cryptominer Detected",222.221.135.96,"52.3676,4.9041","Amsterdam","Netherlands",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",44,low,"Antivirus Malware",Splunk,true
2025-11-26T23:34:08.652Z,"Malicious Attachment Email",107.65.131.152,"25.033,121.5654","Taipei","Taiwan",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",73,medium,"Phishing Emails",IDS,true
2025-11-27T19:49:18.463Z,"Port Scan Detected",99.53.231.174,"51.5074,-0.1278","London","UK",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",67,medium,"Scanning Activity",Web Gateway,true
2025-11-27T11:07:22.950Z,"Keylogger Prevented",59.99.64.239,"44.4268,26.1025","Bucharest","Romania",0.110.226.74,"4.711,-74.0721","Bogota","Colombia",85,medium,"Antivirus Malware",Antivirus,true
2025-11-27T01:27:11.447Z,"Trojan Horse Detected",16.68.255.94,"12.9716,77.5946","Bangalore","India",116.214.136.254,"41.0082,28.9784","Istanbul","Turkey",50,low,"Antivirus Malware",Web Gateway,true
2025-11-27T18:23:00.428Z,"Network Reconnaissance",59.186.135.210,"52.2297,21.0122","Warsaw","Poland",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",36,medium,"Scanning Activity",Splunk,true
2025-11-27T09:09:55.998Z,"Banner Grabbing Activity",110.60.153.202,"35.6762,139.6503","Tokyo","Japan",58.188.12.156,"-33.9249,18.4241","Cape Town","South Africa",41,medium,"Scanning Activity",Splunk,true
2025-11-27T01:44:11.523Z,"Generic BOT Net Activity",162.31.176.245,"14.5995,120.9842","Manila","Philippines",200.200.5.3,"-31.9505,115.8605","Perth","Australia",94,medium,"Botnet Activity",Splunk,true
2025-11-26T23:36:55.636Z,"Remote Code Execution Try",14.100.236.142,"48.8566,2.3522","Paris","France",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",65,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T12:58:35.314Z,"Phishing Link Click Detected",163.153.227.84,"4.711,-74.0721","Bogota","Colombia",200.200.5.3,"-31.9505,115.8605","Perth","Australia",54,medium,"Phishing Emails",Email Gateway,true
2025-11-27T11:25:37.252Z,"CEO Fraud Email",38.16.122.14,"35.6892,51.389","Tehran","Iran",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",51,low,"Phishing Emails",EDR,true
2025-11-27T01:31:20.831Z,"Bot Infection Attempt",67.19.36.8,"53.4808,-2.2426","Manchester","UK",236.203.176.238,"24.7136,46.6753","Riyadh","Saudi Arabia",34,medium,"Botnet Activity",SIEM,true
2025-11-27T09:02:38.002Z,"XSS Attack Detected",86.230.246.46,"36.1699,-115.1398","Las Vegas","USA",200.200.6.1,"-35.2809,149.13","Canberra","Australia",32,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T15:20:14.788Z,"Apache RCE Vulnerability Exploit",224.19.155.24,"31.2304,121.4737","Shanghai","China",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",77,low,"Infiltration Attempts",Splunk,true
2025-11-27T16:13:16.828Z,"Cryptominer Detected",237.129.248.77,"55.7558,37.6173","Moscow","Russia",177.100.28.91,"28.6139,77.209","New Delhi","India",36,low,"Antivirus Malware",Splunk,true
2025-11-27T10:08:56.862Z,"Ransomware Download Blocked",129.233.157.40,"-22.9068,-43.1729","Rio de Janeiro","Brazil",140.236.219.96,"35.1796,129.0756","Busan","South Korea",31,low,"Antivirus Malware",Antivirus,true
2025-11-27T16:39:21.507Z,"Service Enumeration Attempt",235.36.53.63,"47.6062,-122.3321","Seattle","USA",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",35,medium,"Scanning Activity",Email Gateway,true
2025-11-27T14:20:57.845Z,"Keylogger Prevented",210.196.201.207,"47.6062,-122.3321","Seattle","USA",103.251.174.169,"29.7604,-95.3698","Houston","USA",11,medium,"Antivirus Malware",Firewall,true
2025-11-27T15:12:13.111Z,"Credential Harvesting Phish",98.118.179.197,"12.9716,77.5946","Bangalore","India",200.200.6.2,"-35.2809,149.13","Canberra","Australia",36,medium,"Phishing Emails",IDS,true
2025-11-27T16:25:38.804Z,"DDoS Bot Command Detected",66.20.112.110,"49.2827,-123.1207","Vancouver","Canada",176.127.67.65,"52.52,13.405","Berlin","Germany",17,medium,"Botnet Activity",Email Gateway,true
2025-11-27T06:35:42.393Z,"Credential Harvesting Phish",9.52.68.13,"-33.9249,18.4241","Cape Town","South Africa",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",68,medium,"Phishing Emails",IDS,true
2025-11-27T17:08:55.627Z,"Keylogger Prevented",229.200.127.145,"1.3521,103.8198","Singapore","Singapore",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",58,low,"Antivirus Malware",Web Gateway,true
2025-11-27T14:01:45.521Z,"Drive-by Download Prevented",196.14.123.203,"19.4326,-99.1332","Mexico City","Mexico",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",93,medium,"Web Gateway Threats",IDS,true
2025-11-27T09:22:05.150Z,"Remote Code Execution Try",227.17.146.132,"35.1796,129.0756","Busan","South Korea",235.31.83.151,"49.2827,-123.1207","Vancouver","Canada",19,medium,"Infiltration Attempts",Antivirus,true
2025-11-27T09:30:34.116Z,"Vulnerability Scanning",184.220.38.27,"-23.5505,-46.6333","São Paulo","Brazil",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",76,medium,"Scanning Activity",Splunk,false
2025-11-27T16:51:40.749Z,"Zero-Day Exploit Attempt",103.182.224.1,"52.3676,4.9041","Amsterdam","Netherlands",249.121.184.132,"30.0444,31.2357","Cairo","Egypt",35,medium,"Infiltration Attempts",IDS,true
2025-11-27T19:33:25.531Z,"Remote Code Execution Try",16.131.31.215,"-1.2921,36.8219","Nairobi","Kenya",200.200.6.1,"-35.2809,149.13","Canberra","Australia",47,low,"Infiltration Attempts",IDS,true
2025-11-27T13:29:51.234Z,"Cryptominer Detected",11.70.14.178,"35.6762,139.6503","Tokyo","Japan",207.43.168.8,"39.0392,125.7625","Pyongyang","North Korea",74,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T00:25:58.924Z,"Malicious Attachment Email",133.24.140.79,"6.5244,3.3792","Lagos","Nigeria",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",69,medium,"Phishing Emails",IDS,false
2025-11-27T08:47:23.120Z,"C2 Server Communication",124.106.166.117,"34.0522,-118.2437","Los Angeles","USA",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",36,medium,"Botnet Activity",EDR,false
2025-11-27T19:42:53.393Z,"XSS Attack Detected",174.2.243.227,"37.5665,126.978","Seoul","South Korea",21.172.75.251,"-26.2041,28.0473","Johannesburg","South Africa",55,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T18:47:14.741Z,"Command Injection Blocked",5.62.31.109,"47.6062,-122.3321","Seattle","USA",221.57.254.65,"6.5244,3.3792","Lagos","Nigeria",79,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T05:21:19.913Z,"Drive-by Download Prevented",228.241.8.220,"23.1291,113.2644","Guangzhou","China",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",30,low,"Web Gateway Threats",IDS,true
2025-11-27T18:31:36.442Z,"Remote Code Execution Try",107.73.106.228,"52.2297,21.0122","Warsaw","Poland",195.82.113.45,"25.7617,-80.1918","Miami","USA",56,medium,"Infiltration Attempts",SIEM,true
2025-11-27T00:11:20.649Z,"Spear Phishing Campaign",97.132.194.24,"35.6892,51.389","Tehran","Iran",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",79,medium,"Phishing Emails",IDS,true
2025-11-27T01:43:55.930Z,"Zero-Day Exploit Attempt",87.153.220.96,"25.2048,55.2708","Dubai","UAE",200.200.5.4,"-31.9505,115.8605","Perth","Australia",31,low,"Infiltration Attempts",Antivirus,true
2025-11-26T23:16:51.280Z,"Drive-by Download Prevented",92.101.187.139,"35.6762,139.6503","Tokyo","Japan",102.204.236.98,"25.2048,55.2708","Dubai","UAE",37,medium,"Web Gateway Threats",EDR,true
2025-11-27T19:54:13.678Z,"Spear Phishing Campaign",242.58.163.174,"-1.2921,36.8219","Nairobi","Kenya",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",68,medium,"Phishing Emails",Firewall,true
2025-11-27T14:49:22.128Z,"Credential Harvesting Phish",232.39.174.89,"1.3521,103.8198","Singapore","Singapore",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",56,low,"Phishing Emails",EDR,true
2025-11-27T19:23:01.077Z,"Trojan Horse Detected",182.246.230.82,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",61,medium,"Antivirus Malware",Splunk,true
2025-11-27T00:08:36.587Z,"Zero-Day Exploit Attempt",93.241.56.234,"30.0444,31.2357","Cairo","Egypt",200.200.6.2,"-35.2809,149.13","Canberra","Australia",87,medium,"Infiltration Attempts",Antivirus,true
2025-11-27T08:17:46.487Z,"Apache RCE Vulnerability Exploit",67.209.166.139,"55.7558,37.6173","Moscow","Russia",200.200.6.3,"-35.2809,149.13","Canberra","Australia",49,medium,"Infiltration Attempts",Web Gateway,true
2025-11-26T23:25:11.116Z,"DDoS Bot Command Detected",205.75.185.48,"50.4501,30.5234","Kiev","Ukraine",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",87,medium,"Botnet Activity",IDS,true
2025-11-27T15:31:20.287Z,"CEO Fraud Email",125.227.135.183,"-34.6037,-58.3816","Buenos Aires","Argentina",251.106.99.205,"34.0522,-118.2437","Los Angeles","USA",32,medium,"Phishing Emails",EDR,true
2025-11-27T13:51:27.639Z,"Lateral Movement Blocked",87.215.36.10,"37.7749,-122.4194","San Francisco","USA",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",42,medium,"Infiltration Attempts",Antivirus,true
2025-11-27T06:43:29.941Z,"SQL Injection Attempt",228.241.121.210,"14.5995,120.9842","Manila","Philippines",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",70,low,"Infiltration Attempts",Email Gateway,true
2025-11-27T00:43:15.415Z,"DDoS Bot Command Detected",103.84.172.30,"-22.9068,-43.1729","Rio de Janeiro","Brazil",37.21.206.241,"52.3676,4.9041","Amsterdam","Netherlands",66,medium,"Botnet Activity",Web Gateway,true
2025-11-27T22:42:14.118Z,"Malicious URL Blocked",54.243.198.22,"36.1699,-115.1398","Las Vegas","USA",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",43,low,"Web Gateway Threats",Splunk,true
2025-11-27T11:58:45.730Z,"Spear Phishing Campaign",25.82.199.27,"-26.2041,28.0473","Johannesburg","South Africa",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",97,medium,"Phishing Emails",SIEM,true
2025-11-27T20:39:19.419Z,"C2 Server Communication",112.59.34.248,"19.076,72.8777","Mumbai","India",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",21,medium,"Botnet Activity",Email Gateway,false
2025-11-27T16:25:54.710Z,"Lateral Movement Blocked",151.242.88.114,"29.7604,-95.3698","Houston","USA",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",58,low,"Infiltration Attempts",Firewall,true
2025-11-27T06:46:30.403Z,"Backdoor Malware Quarantined",148.7.147.44,"35.6892,51.389","Tehran","Iran",200.200.6.3,"-35.2809,149.13","Canberra","Australia",35,medium,"Antivirus Malware",IDS,true
2025-11-27T01:40:29.442Z,"CEO Fraud Email",96.218.146.70,"43.6532,-79.3832","Toronto","Canada",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",56,medium,"Phishing Emails",Antivirus,true
2025-11-27T15:14:27.736Z,"Lateral Movement Blocked",240.126.220.96,"34.6937,135.5023","Osaka","Japan",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",67,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T15:33:11.609Z,"C2 Server Communication",229.88.27.187,"31.2304,121.4737","Shanghai","China",215.71.191.81,"25.2048,55.2708","Dubai","UAE",97,medium,"Botnet Activity",Web Gateway,true
2025-11-27T22:26:15.845Z,"SQL Injection Attempt",118.81.169.253,"35.6892,51.389","Tehran","Iran",202.192.81.165,"29.7604,-95.3698","Houston","USA",58,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T03:17:25.295Z,"Banner Grabbing Activity",50.148.33.10,"32.6546,51.668","Isfahan","Iran",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",63,low,"Scanning Activity",Email Gateway,true
2025-11-27T15:35:41.333Z,"Trojan Horse Detected",53.0.204.232,"32.0853,34.7818","Tel Aviv","Israel",200.200.6.1,"-35.2809,149.13","Canberra","Australia",42,low,"Antivirus Malware",EDR,true
2025-11-27T22:44:44.054Z,"Bot Infection Attempt",76.102.72.78,"47.6062,-122.3321","Seattle","USA",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",80,low,"Botnet Activity",SIEM,true
2025-11-27T02:27:04.471Z,"Credential Harvesting Phish",151.202.31.235,"3.139,101.6869","Kuala Lumpur","Malaysia",154.10.126.218,"52.2297,21.0122","Warsaw","Poland",37,medium,"Phishing Emails",Antivirus,true
