timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-27T19:23:34.475Z,"Drive-by Download Prevented",240.44.173.4,"10.8231,106.6297","Ho Chi Minh City","Vietnam",17.248.149.192,"35.6892,51.389","Tehran","Iran",76,medium,"Web Gateway Threats",EDR,true
2025-11-27T07:20:46.182Z,"Malicious URL Blocked",225.133.183.253,"52.3676,4.9041","Amsterdam","Netherlands",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",37,medium,"Web Gateway Threats",SIEM,true
2025-11-27T00:07:50.180Z,"C2 Server Communication",241.2.52.119,"-6.2088,106.8456","Jakarta","Indonesia",200.200.5.5,"-31.9505,115.8605","Perth","Australia",81,medium,"Botnet Activity",Antivirus,true
2025-11-27T12:17:07.677Z,"Cryptominer Detected",227.148.161.40,"19.4326,-99.1332","Mexico City","Mexico",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",44,medium,"Antivirus Malware",EDR,true
2025-11-27T11:53:38.695Z,"XSS Attack Detected",126.6.25.26,"-23.5505,-46.6333","São Paulo","Brazil",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",90,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T01:55:15.399Z,"Trojan Horse Detected",2.110.36.122,"14.5995,120.9842","Manila","Philippines",200.200.5.4,"-31.9505,115.8605","Perth","Australia",63,medium,"Antivirus Malware",Splunk,true
2025-11-27T07:00:53.272Z,"Backdoor Malware Quarantined",20.16.235.207,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.5.5,"-31.9505,115.8605","Perth","Australia",79,medium,"Antivirus Malware",EDR,true
2025-11-27T15:58:39.296Z,"Port Scan Detected",236.18.242.142,"59.9311,30.3609","St Petersburg","Russia",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",69,medium,"Scanning Activity",Email Gateway,true
2025-11-27T11:17:57.552Z,"Banner Grabbing Activity",147.42.135.192,"37.5665,126.978","Seoul","South Korea",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",30,medium,"Scanning Activity",EDR,true
2025-11-27T02:58:56.952Z,"Malware Distribution Site Blocked",83.118.157.62,"41.0082,28.9784","Istanbul","Turkey",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",44,medium,"Web Gateway Threats",Splunk,true
2025-11-27T09:52:32.562Z,"Vulnerability Scanning",17.255.72.77,"35.6892,51.389","Tehran","Iran",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",64,medium,"Scanning Activity",Web Gateway,false
2025-11-27T01:30:39.467Z,"Cryptominer Detected",132.137.40.133,"50.1109,8.6821","Frankfurt","Germany",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",30,low,"Antivirus Malware",EDR,true
2025-11-27T00:37:01.901Z,"Command Injection Blocked",83.186.7.137,"-23.5505,-46.6333","São Paulo","Brazil",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",99,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T01:38:44.248Z,"Privilege Escalation Detected",168.230.22.221,"41.8781,-87.6298","Chicago","USA",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",75,medium,"Infiltration Attempts",Firewall,true
2025-11-27T15:55:47.629Z,"Service Enumeration Attempt",221.227.216.90,"-23.5505,-46.6333","São Paulo","Brazil",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",87,medium,"Scanning Activity",Email Gateway,true
2025-11-27T06:12:49.840Z,"XSS Attack Detected",111.181.13.55,"32.6546,51.668","Isfahan","Iran",200.200.6.3,"-35.2809,149.13","Canberra","Australia",83,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T18:01:03.773Z,"Ransomware Download Blocked",142.204.206.253,"3.139,101.6869","Kuala Lumpur","Malaysia",187.58.178.95,"28.6139,77.209","New Delhi","India",33,low,"Antivirus Malware",Web Gateway,true
2025-11-27T03:48:58.672Z,"Backdoor Malware Quarantined",220.101.145.85,"1.3521,103.8198","Singapore","Singapore",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",33,low,"Antivirus Malware",Web Gateway,true
2025-11-27T01:05:46.695Z,"Command Injection Blocked",85.24.156.194,"37.7749,-122.4194","San Francisco","USA",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",29,low,"Web Gateway Threats",SIEM,true
2025-11-27T15:42:43.910Z,"Service Enumeration Attempt",84.228.191.187,"25.7617,-80.1918","Miami","USA",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",62,medium,"Scanning Activity",IDS,true
2025-11-27T03:28:16.615Z,"Remote Code Execution Try",123.124.10.14,"55.0084,82.9357","Novosibirsk","Russia",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",80,medium,"Infiltration Attempts",Splunk,true
2025-11-27T17:07:33.499Z,"C2 Server Communication",170.119.186.72,"1.3521,103.8198","Singapore","Singapore",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",32,medium,"Botnet Activity",EDR,true
2025-11-27T17:59:45.979Z,"Privilege Escalation Detected",86.155.14.239,"1.3521,103.8198","Singapore","Singapore",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",44,medium,"Infiltration Attempts",IDS,true
2025-11-27T15:48:16.865Z,"Ransomware Download Blocked",136.161.213.39,"31.2304,121.4737","Shanghai","China",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",88,medium,"Antivirus Malware",EDR,true
2025-11-27T09:13:25.412Z,"Malicious Attachment Email",39.1.81.240,"53.4808,-2.2426","Manchester","UK",200.200.6.3,"-35.2809,149.13","Canberra","Australia",24,low,"Phishing Emails",EDR,true
2025-11-27T16:06:15.257Z,"Mirai Botnet Traffic",133.184.145.163,"35.6892,51.389","Tehran","Iran",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",24,low,"Botnet Activity",Antivirus,true
2025-11-27T01:40:07.043Z,"Credential Harvesting Phish",6.143.178.3,"35.6762,139.6503","Tokyo","Japan",96.131.253.91,"22.3193,114.1694","Hong Kong","China",13,low,"Phishing Emails",Firewall,true
2025-11-27T01:58:54.185Z,"Service Enumeration Attempt",72.13.133.214,"41.8781,-87.6298","Chicago","USA",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",89,medium,"Scanning Activity",SIEM,true
2025-11-27T06:48:42.353Z,"Backdoor Malware Quarantined",229.102.57.65,"47.6062,-122.3321","Seattle","USA",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",48,medium,"Antivirus Malware",Firewall,true
2025-11-27T13:07:04.191Z,"DDoS Bot Command Detected",12.213.217.92,"6.5244,3.3792","Lagos","Nigeria",144.202.0.21,"43.6532,-79.3832","Toronto","Canada",61,medium,"Botnet Activity",SIEM,true
2025-11-26T23:17:47.396Z,"Vulnerability Scanning",17.224.82.24,"37.7749,-122.4194","San Francisco","USA",200.200.5.3,"-31.9505,115.8605","Perth","Australia",38,medium,"Scanning Activity",Antivirus,true
2025-11-26T22:14:42.052Z,"Trojan Horse Detected",240.89.106.226,"12.9716,77.5946","Bangalore","India",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",66,medium,"Antivirus Malware",EDR,true
2025-11-27T16:40:43.093Z,"XSS Attack Detected",222.125.211.62,"25.033,121.5654","Taipei","Taiwan",162.128.220.185,"12.9716,77.5946","Bangalore","India",57,medium,"Web Gateway Threats",EDR,true
2025-11-27T13:36:09.017Z,"Spear Phishing Campaign",190.64.123.179,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",20,low,"Phishing Emails",IDS,true
2025-11-27T10:23:04.987Z,"CEO Fraud Email",185.178.136.94,"43.6532,-79.3832","Toronto","Canada",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",70,medium,"Phishing Emails",IDS,true
2025-11-27T18:33:11.883Z,"CEO Fraud Email",182.87.253.245,"59.9311,30.3609","St Petersburg","Russia",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",40,medium,"Phishing Emails",Firewall,true
2025-11-27T08:10:08.524Z,"Trojan Horse Detected",210.92.203.164,"41.8781,-87.6298","Chicago","USA",200.200.5.1,"-31.9505,115.8605","Perth","Australia",35,low,"Antivirus Malware",Splunk,true
2025-11-27T09:39:32.244Z,"Network Reconnaissance",85.173.241.28,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",81,medium,"Scanning Activity",SIEM,true
2025-11-27T02:12:34.608Z,"Malware Distribution Site Blocked",209.7.140.178,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.6.5,"-35.2809,149.13","Canberra","Australia",81,medium,"Web Gateway Threats",EDR,true
2025-11-26T22:44:45.732Z,"Zero-Day Exploit Attempt",91.231.33.58,"32.0853,34.7818","Tel Aviv","Israel",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",39,low,"Infiltration Attempts",Web Gateway,true
2025-11-27T09:08:42.551Z,"Mirai Botnet Traffic",11.3.210.105,"32.0853,34.7818","Tel Aviv","Israel",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",66,medium,"Botnet Activity",Firewall,true
2025-11-27T15:10:20.372Z,"Malicious URL Blocked",39.49.194.229,"55.7558,37.6173","Moscow","Russia",200.200.6.4,"-35.2809,149.13","Canberra","Australia",30,low,"Web Gateway Threats",Splunk,true
2025-11-27T17:15:48.085Z,"Cryptominer Detected",14.156.253.79,"14.5995,120.9842","Manila","Philippines",200.200.6.2,"-35.2809,149.13","Canberra","Australia",86,medium,"Antivirus Malware",EDR,true
2025-11-27T15:08:57.784Z,"Phishing Link Click Detected",144.6.98.143,"39.0392,125.7625","Pyongyang","North Korea",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",14,low,"Phishing Emails",SIEM,true
2025-11-27T04:48:23.655Z,"Port Scan Detected",246.61.118.247,"32.0853,34.7818","Tel Aviv","Israel",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",47,medium,"Scanning Activity",IDS,true
2025-11-27T09:51:08.765Z,"Generic BOT Net Activity",143.89.25.78,"44.4268,26.1025","Bucharest","Romania",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",12,low,"Botnet Activity",EDR,true
2025-11-27T06:47:43.078Z,"Port Scan Detected",94.82.188.131,"22.5431,114.0579","Shenzhen","China",193.205.200.70,"-33.9249,18.4241","Cape Town","South Africa",60,medium,"Scanning Activity",EDR,true
2025-11-27T07:55:46.023Z,"DDoS Bot Command Detected",210.88.51.220,"34.6937,135.5023","Osaka","Japan",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",19,low,"Botnet Activity",Splunk,true
2025-11-27T17:09:56.791Z,"C2 Server Communication",167.127.182.127,"49.2827,-123.1207","Vancouver","Canada",200.200.6.4,"-35.2809,149.13","Canberra","Australia",33,medium,"Botnet Activity",Splunk,true
2025-11-27T18:08:08.162Z,"SQL Injection Attempt",108.182.39.210,"33.5731,-7.5898","Casablanca","Morocco",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",22,low,"Infiltration Attempts",Splunk,false
2025-11-27T01:45:20.164Z,"Spear Phishing Campaign",68.137.16.58,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",58,medium,"Phishing Emails",SIEM,true
2025-11-27T04:29:01.675Z,"Service Enumeration Attempt",110.178.162.165,"32.6546,51.668","Isfahan","Iran",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",34,low,"Scanning Activity",EDR,true
2025-11-27T18:57:53.705Z,"Spear Phishing Campaign",45.11.71.148,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",20,low,"Phishing Emails",Email Gateway,true
2025-11-27T20:17:13.896Z,"Zero-Day Exploit Attempt",22.104.102.47,"22.5431,114.0579","Shenzhen","China",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",68,medium,"Infiltration Attempts",Firewall,true
2025-11-27T18:27:28.658Z,"Apache RCE Vulnerability Exploit",113.225.237.152,"28.6139,77.209","New Delhi","India",200.200.6.2,"-35.2809,149.13","Canberra","Australia",31,low,"Infiltration Attempts",Antivirus,true
2025-11-27T00:07:24.915Z,"SQL Injection Attempt",75.220.209.138,"-23.5505,-46.6333","São Paulo","Brazil",200.200.5.5,"-31.9505,115.8605","Perth","Australia",76,medium,"Infiltration Attempts",SIEM,true
2025-11-27T20:12:19.779Z,"Cryptominer Detected",227.167.210.167,"21.0278,105.8342","Hanoi","Vietnam",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",62,medium,"Antivirus Malware",Splunk,true
2025-11-27T03:28:55.403Z,"Spear Phishing Campaign",240.87.40.115,"-6.2088,106.8456","Jakarta","Indonesia",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",39,medium,"Phishing Emails",IDS,true
2025-11-27T04:56:38.391Z,"CEO Fraud Email",106.156.17.154,"39.0392,125.7625","Pyongyang","North Korea",200.200.6.1,"-35.2809,149.13","Canberra","Australia",37,low,"Phishing Emails",SIEM,true
2025-11-27T09:34:51.399Z,"Apache RCE Vulnerability Exploit",28.212.248.134,"25.2048,55.2708","Dubai","UAE",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",40,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T07:51:00.994Z,"Trojan Horse Detected",80.170.4.76,"44.4268,26.1025","Bucharest","Romania",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",84,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T12:04:57.045Z,"Malicious Attachment Email",89.40.177.58,"52.2297,21.0122","Warsaw","Poland",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",35,low,"Phishing Emails",SIEM,false
2025-11-27T17:57:21.946Z,"Ransomware Download Blocked",230.30.122.199,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",11,low,"Antivirus Malware",Antivirus,true
2025-11-27T07:30:43.802Z,"Zero-Day Exploit Attempt",7.48.104.42,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.6.5,"-35.2809,149.13","Canberra","Australia",69,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T15:14:42.657Z,"Apache RCE Vulnerability Exploit",237.160.4.227,"14.5995,120.9842","Manila","Philippines",154.32.203.157,"12.9716,77.5946","Bangalore","India",93,medium,"Infiltration Attempts",Antivirus,true
2025-11-27T13:46:37.640Z,"Apache RCE Vulnerability Exploit",237.95.155.206,"52.2297,21.0122","Warsaw","Poland",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",35,medium,"Infiltration Attempts",Web Gateway,true
2025-11-27T12:53:04.108Z,"Keylogger Prevented",163.5.115.235,"13.7563,100.5018","Bangkok","Thailand",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",20,low,"Antivirus Malware",EDR,true
2025-11-27T16:01:35.986Z,"Port Scan Detected",40.226.219.147,"49.2827,-123.1207","Vancouver","Canada",47.123.90.146,"36.1699,-115.1398","Las Vegas","USA",85,medium,"Scanning Activity",EDR,true
2025-11-27T18:41:24.563Z,"Network Reconnaissance",71.206.72.171,"30.0444,31.2357","Cairo","Egypt",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",74,medium,"Scanning Activity",Web Gateway,true
2025-11-27T04:21:08.529Z,"Keylogger Prevented",52.123.149.101,"25.2048,55.2708","Dubai","UAE",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",25,low,"Antivirus Malware",Splunk,true
2025-11-27T02:04:21.385Z,"Ransomware Download Blocked",26.129.171.211,"25.033,121.5654","Taipei","Taiwan",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",46,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T21:23:53.136Z,"Spear Phishing Campaign",38.149.247.176,"34.6937,135.5023","Osaka","Japan",200.200.5.3,"-31.9505,115.8605","Perth","Australia",88,medium,"Phishing Emails",SIEM,true
2025-11-27T07:45:21.358Z,"Trojan Horse Detected",198.6.20.210,"-23.5505,-46.6333","São Paulo","Brazil",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",83,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T18:51:37.258Z,"Phishing Link Click Detected",42.192.207.39,"29.7604,-95.3698","Houston","USA",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",33,medium,"Phishing Emails",Firewall,true
2025-11-26T23:20:30.305Z,"Malicious URL Blocked",31.214.206.175,"-26.2041,28.0473","Johannesburg","South Africa",20.94.175.113,"43.6532,-79.3832","Toronto","Canada",50,medium,"Web Gateway Threats",Splunk,true
2025-11-27T06:54:04.091Z,"Keylogger Prevented",25.52.21.21,"4.711,-74.0721","Bogota","Colombia",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",39,low,"Antivirus Malware",Email Gateway,true
2025-11-27T21:07:34.500Z,"CEO Fraud Email",218.182.77.217,"52.52,13.405","Berlin","Germany",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",47,medium,"Phishing Emails",Antivirus,true
2025-11-27T19:23:41.462Z,"Malicious URL Blocked",17.175.57.136,"50.4501,30.5234","Kiev","Ukraine",200.200.6.2,"-35.2809,149.13","Canberra","Australia",39,low,"Web Gateway Threats",EDR,true
2025-11-27T01:06:23.876Z,"C2 Server Communication",4.20.248.164,"35.6892,51.389","Tehran","Iran",200.200.6.5,"-35.2809,149.13","Canberra","Australia",13,low,"Botnet Activity",EDR,false
2025-11-26T21:48:57.483Z,"Ransomware Download Blocked",144.161.53.195,"50.1109,8.6821","Frankfurt","Germany",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",35,low,"Antivirus Malware",Antivirus,true
2025-11-27T13:53:58.656Z,"Mirai Botnet Traffic",161.23.228.108,"35.1796,129.0756","Busan","South Korea",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",32,medium,"Botnet Activity",Splunk,true
